StartDate_x,EndDate_x,Status_x,IPAddress_x,RecordedDate_x,ResponseId,ResponseId,DistributionChannel_x,UserLanguage_x,Q26_x,Gender_x,Gender_3_TEXT_x,Handedness_x,Vision_x,Neurological_x,Q13_x,Q15_x,Mood Disorder_x,QID17_x,Medications_x,Education_x,Experience_x,PANAS _1_x,PANAS _2_x,PANAS _3_x,PANAS _4_x,PANAS _5_x,PANAS _6_x,PANAS _7_x,PANAS _8_x,PANAS _9_x,PANAS _10_x,PANAS _11_x,PANAS _12_x,PANAS _13_x,PANAS _14_x,PANAS _15_x,PANAS _16_x,PANAS _17_x,PANAS _18_x,PANAS _19_x,PANAS _20_x,Movement Familiarity_1_x,Movement Familiarity_2_x,Movement Familiarity_3_x,Movement Familiarity_4_x,Movement Familiarity_5_x,StartDate_y,EndDate_y,IPAddress_y,RecordedDate_y,DistributionChannel_y,UserLanguage_y,Q26_y,Gender_3_TEXT_y,Q13_y,QID17_y,Experience_y,STAI Trait_1_y,STAI Trait_2_y,STAI Trait_3_y,STAI Trait_4_y,STAI Trait_5_y,STAI Trait_6_y,STAI Trait_7_y,STAI Trait_8_y,STAI Trait_9_y,STAI Trait_10_y,STAI Trait_11_y,STAI Trait_12_y,STAI Trait_13_y,STAI Trait_14_y,STAI Trait_15_y,STAI Trait_16_y,STAI Trait_17_y,STAI Trait_18_y,STAI Trait_19_y,STAI Trait_20_y,STAI-T Total,STAI State_1_y,STAI State_2_y,STAI State_3_y,STAI State_4_y,STAI State_5_y,STAI State_6_y,STAI State_7_y,STAI State_8_y,STAI State_9_y,STAI State_10_y,STAI State_11_y,STAI State_12_y,STAI State_13_y,STAI State_14_y,STAI State_15_y,STAI State_16_y,STAI State_17_y,STAI State_18_y,STAI State_19_y,STAI State_20_y,STAI-S Total,BFI_1_y,BFI_2_y,BFI_3_y,BFI_4_y,BFI_5_y,BFI_6_y,BFI_7_y,BFI_8_y,BFI_9_y,BFI_10_y,BFI_11_y,BFI_12_y,BFI_13_y,BFI_14_y,BFI_15_y,BFI_Open-Mindedness,BFI_Extraversion,BFI_Conscientiousness,BFI_Agreeableness,BFI_Negative Emotionality,AReA_1_y,AReA_2_y,AReA_3_y,AReA_4_y,AReA_5_y,AReA_6_y,AReA_7_y,AReA_8_y,AReA_9_y,AReA_10_y,AReA_11_y,AReA_12_y,AReA_13_y,AReA_14_y,AReA_Overall,AReA_CB,AReA_IAE,AReA_AA,Movement Familiarity_1_y,Movement Familiarity_2_y,Movement Familiarity_3_y,Movement Familiarity_4_y,Movement Familiarity_5_y
2024-10-22 10:21:33,2024-10-22 10:39:23,IP Address,134.74.251.208,2024-10-22 10:39:24,R_6no5mnQSjmyX4aJ,R_6no5mnQSjmyX4aJ,qr,EN,S19PDB1 ,Female,,Right,Normal,Yes,OCD,Yes,No,,No,High school graduate (high school diploma or equivalent including GED),"I had been in touch with art ever since I was little. I started seriously learning art when I was in elementary school. Then, I was an art major at LaGuardia High School where I learned basic art making skills including pencil drawing, acrylic and oil painting, and digital media using Adobe suite. I am now an Electronic Design and Multimedia major at CCNY where I am enhancing my art skills.",Moderately ,Very slightly or not at all ,A little ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little ,Moderately ,Very slightly or not at all ,Very slightly or not at all ,A little ,Very slightly or not at all ,Very slightly or not at all ,A little ,A little ,Very slightly or not at all ,A little ,Very slightly or not at all ,4.0,4.0,4.0,3.0,4.0,2024-10-22 10:21:33,2024-10-22 10:39:23,134.74.251.208,2024-10-22 10:39:24,qr,EN,S19PDB1 ,,OCD,,"I had been in touch with art ever since I was little. I started seriously learning art when I was in elementary school. Then, I was an art major at LaGuardia High School where I learned basic art making skills including pencil drawing, acrylic and oil painting, and digital media using Adobe suite. I am now an Electronic Design and Multimedia major at CCNY where I am enhancing my art skills.",2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0,1.0,47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,1.0,2.0,38.0,3.0,5.0,4.0,2.0,5.0,3.0,4.0,2.0,2.0,5.0,2.0,4.0,2.0,4.0,4.0,14.0,8.0,8.0,13.0,8.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,3.0,5.0,2.0,3.0,3.0,4.0,3.642857142857143,3.6666666666666665,2.5,4.125,4.0,4.0,4.0,3.0,4.0
2024-10-23 11:57:30,2024-10-23 12:08:47,IP Address,134.74.251.208,2024-10-23 12:08:48,R_30B0Bs2gVgkYVkR,R_30B0Bs2gVgkYVkR,qr,EN,s20pdb1,Female,,Right,Glasses/contacts,No,,No,No,,No,Some college but no degree,Classes taken in high school,Quite a bit ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,A little ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately ,A little ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,A little ,Very slightly or not at all ,A little ,Moderately ,Very slightly or not at all ,A little ,Very slightly or not at all ,2.0,0.0,,2.0,,2024-10-23 11:57:30,2024-10-23 12:08:47,134.74.251.208,2024-10-23 12:08:48,qr,EN,s20pdb1,,,,Classes taken in high school,3.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,53.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,44.0,2.0,5.0,3.0,5.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,5.0,1.0,3.0,9.0,10.0,11.0,13.0,9.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.142857142857143,2.6666666666666665,1.5,2.25,2.0,0.0,,2.0,
2024-10-29 10:34:46,2024-10-29 10:48:24,IP Address,134.74.251.202,2024-10-29 10:48:25,R_7eGRUlp2QV7MVfX,R_7eGRUlp2QV7MVfX,qr,EN,s21pdb1,Female,,Right,Glasses/contacts,No,,No,No,,No,Master's degree,I worked in Art competition.,Moderately ,A little ,Quite a bit ,Very slightly or not at all ,Moderately ,A little ,A little ,Moderately ,Quite a bit ,Quite a bit ,Moderately ,A little ,Very slightly or not at all ,Moderately ,A little ,Quite a bit ,Quite a bit ,Very slightly or not at all ,Quite a bit ,A little ,3.0,2.0,3.0,2.0,3.0,2024-10-29 10:34:46,2024-10-29 10:48:24,134.74.251.202,2024-10-29 10:48:25,qr,EN,s21pdb1,,,,I worked in Art competition.,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,46.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,46.0,1.0,5.0,4.0,2.0,4.0,2.0,5.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,4.0,11.0,6.0,13.0,15.0,9.0,3.0,5.0,4.0,5.0,3.0,5.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,5.0,3.857142857142857,3.3333333333333335,3.25,4.375,3.0,2.0,3.0,2.0,3.0
2024-11-11 08:18:51,2024-11-11 08:29:29,IP Address,134.74.138.156,2024-11-11 08:29:30,R_6xQL91A6VlrbNYB,R_6xQL91A6VlrbNYB,anonymous,EN,s22pdb1,Female,,Right,Normal,No,,No,No,,No,High school graduate (high school diploma or equivalent including GED),no,A little ,A little ,A little ,A little ,A little ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately ,Moderately ,A little ,Quite a bit ,Very slightly or not at all ,A little ,Moderately ,Moderately ,Quite a bit ,A little ,Moderately ,Very slightly or not at all ,2.0,2.0,0.0,2.0,2.0,2024-11-11 08:18:51,2024-11-11 08:29:29,134.74.138.156,2024-11-11 08:29:30,anonymous,EN,s22pdb1,,,,no,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,56.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,52.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,8.0,8.0,8.0,9.0,9.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.8571428571428572,1.0,1.25,2.5,2.0,2.0,0.0,2.0,2.0
2024-11-18 11:01:55,2024-11-18 11:08:14,IP Address,134.74.251.200,2024-11-18 11:08:15,R_38OmqMXjYktbqQp,R_38OmqMXjYktbqQp,qr,EN,s23pdb1,Male,,Right,Normal,No,,No,No,,No,Bachelor's degree in college (4-year),"brief music in middle school, none otherwise",Quite a bit ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit ,Moderately ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Quite a bit ,A little ,Moderately ,Quite a bit ,A little ,Quite a bit ,Very slightly or not at all ,1.0,1.0,0.0,1.0,0.0,2024-11-18 11:01:55,2024-11-18 11:08:14,134.74.251.200,2024-11-18 11:08:15,qr,EN,s23pdb1,,,,"brief music in middle school, none otherwise",2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,48.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,1.0,4.0,4.0,1.0,2.0,42.0,4.0,4.0,3.0,5.0,4.0,3.0,2.0,2.0,2.0,5.0,4.0,1.0,4.0,4.0,4.0,13.0,11.0,9.0,7.0,11.0,2.0,4.0,5.0,3.0,1.0,5.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,3.0,2.7857142857142856,1.3333333333333333,2.25,3.75,1.0,1.0,0.0,1.0,0.0
2024-12-04 13:42:50,2024-12-04 13:49:42,IP Address,172.56.163.55,2024-12-04 13:49:43,R_72rkL9kaydVklZb,R_72rkL9kaydVklZb,qr,EN,S24pdb1,Female,,Right,Normal,No,,No,No,,No,Associate degree in college (2-year),,A little ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,A little ,Very slightly or not at all ,Quite a bit ,Moderately ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Quite a bit ,A little ,Quite a bit ,Quite a bit ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,2.0,2.0,1.0,2.0,0.0,2024-12-04 13:42:50,2024-12-04 13:49:42,172.56.163.55,2024-12-04 13:49:43,qr,EN,S24pdb1,,,,,3.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,56.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,54.0,3.0,4.0,5.0,4.0,3.0,4.0,2.0,1.0,1.0,3.0,4.0,4.0,5.0,2.0,3.0,9.0,11.0,11.0,10.0,7.0,3.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,2.4285714285714284,1.6666666666666667,1.75,3.0,2.0,2.0,1.0,2.0,0.0
2024-12-06 13:36:57,2024-12-06 13:43:34,IP Address,134.74.251.201,2024-12-06 13:43:35,R_1AiY86EDRxwDmV3,R_1AiY86EDRxwDmV3,qr,EN,S25pdb1,Female,,Right,Normal,No,,No,No,,No,Associate degree in college (2-year),,Extremely ,A little ,Quite a bit ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit ,Quite a bit ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,A little ,A little ,Quite a bit ,Extremely ,Very slightly or not at all ,Quite a bit ,A little ,4.0,5.0,1.0,1.0,1.0,2024-12-06 13:36:57,2024-12-06 13:43:34,134.74.251.201,2024-12-06 13:43:35,qr,EN,S25pdb1,,,,,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,46.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,44.0,2.0,5.0,2.0,3.0,5.0,4.0,4.0,2.0,1.0,2.0,5.0,3.0,5.0,2.0,4.0,11.0,11.0,9.0,12.0,6.0,3.0,4.0,4.0,5.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,2.7857142857142856,1.3333333333333333,2.25,3.5,4.0,5.0,1.0,1.0,1.0
2024-12-09 13:25:29,2024-12-09 13:29:54,IP Address,134.74.251.205,2024-12-09 13:29:54,R_1FPvAna4vetHVQa,R_1FPvAna4vetHVQa,qr,EN,S25pdb1,Female,,Right,Normal,No,,No,No,,Yes,Associate degree in college (2-year),,Quite a bit ,A little ,Quite a bit ,Very slightly or not at all ,Extremely ,Very slightly or not at all ,A little ,Very slightly or not at all ,Moderately ,Moderately ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little ,A little ,Moderately ,Moderately ,Very slightly or not at all ,A little ,Very slightly or not at all ,4.0,4.0,2.0,2.0,2.0,2024-12-09 13:25:29,2024-12-09 13:29:54,134.74.251.205,2024-12-09 13:29:54,qr,EN,S25pdb1,,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,1.0,46.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,2.0,3.0,4.0,3.0,2.0,46.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,12.0,10.0,8.0,10.0,7.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.7142857142857144,1.6666666666666667,2.75,3.125,4.0,4.0,2.0,2.0,2.0
2024-12-10 09:43:37,2024-12-10 09:57:02,IP Address,134.74.251.209,2024-12-10 09:57:03,R_7KHmAel01anLayR,R_7KHmAel01anLayR,qr,EN,s26pdb1,Male,,Right,Glasses/contacts,No,,No,Yes,"past depression, anxiety",No,Master's degree,I have experience with music composition and or performance for 20+ years. i don’t have formal training in aesthetics but teach at an art and design school and know some basics of art history and enjoy art.,Extremely ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Moderately ,A little ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit ,A little ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Quite a bit ,Quite a bit ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,4.0,2.0,3.0,4.0,1.0,2024-12-10 09:43:37,2024-12-10 09:57:02,134.74.251.209,2024-12-10 09:57:03,qr,EN,s26pdb1,,,"past depression, anxiety",I have experience with music composition and or performance for 20+ years. i don’t have formal training in aesthetics but teach at an art and design school and know some basics of art history and enjoy art.,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,47.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,42.0,4.0,5.0,3.0,4.0,5.0,3.0,5.0,2.0,4.0,5.0,3.0,4.0,4.0,2.0,5.0,15.0,10.0,9.0,14.0,10.0,4.0,5.0,5.0,3.0,2.0,5.0,3.0,3.0,5.0,3.0,4.0,4.0,5.0,4.0,3.9285714285714284,2.6666666666666665,4.0,4.5,4.0,2.0,3.0,4.0,1.0
2025-01-28 11:18:43,2025-01-28 11:32:09,IP Address,134.74.251.200,2025-01-28 11:32:10,R_5Xk2Yz4c9sEHhPb,R_5Xk2Yz4c9sEHhPb,qr,EN,s26pdb1,Female,,Right,Glasses/contacts,No,,No,No,,No,Bachelor's degree in college (4-year),"Music - saxophone , piano , steel pan , music theory , played in a band ",Extremely ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,A little ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Quite a bit ,A little ,Quite a bit ,Extremely ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,3.0,3.0,1.0,3.0,3.0,2025-01-28 11:18:43,2025-01-28 11:32:09,134.74.251.200,2025-01-28 11:32:10,qr,EN,s26pdb1,,,,"Music - saxophone , piano , steel pan , music theory , played in a band ",1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,40.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,1.0,38.0,1.0,5.0,4.0,2.0,4.0,1.0,5.0,3.0,1.0,4.0,3.0,5.0,3.0,5.0,3.0,11.0,5.0,10.0,15.0,8.0,3.0,5.0,5.0,4.0,2.0,4.0,1.0,2.0,5.0,4.0,3.0,4.0,4.0,5.0,3.642857142857143,2.3333333333333335,3.25,4.375,3.0,3.0,1.0,3.0,3.0
2025-02-03 10:31:15,2025-02-03 10:37:49,IP Address,134.74.251.203,2025-02-03 10:37:50,R_7DpGeDTfmW1t8wW,R_7DpGeDTfmW1t8wW,qr,EN,s28pdb1,Female,,Left,Glasses/contacts,Yes,Tourettes Syndrome,No,No,,No,Master's degree,"Professional musician, with a BA and MM in orchestra performance ",Quite a bit ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit ,A little ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,A little ,Moderately ,Moderately ,Moderately ,Very slightly or not at all ,1.0,1.0,1.0,1.0,1.0,2025-02-03 10:31:15,2025-02-03 10:37:49,134.74.251.203,2025-02-03 10:37:50,qr,EN,s28pdb1,,Tourettes Syndrome,,"Professional musician, with a BA and MM in orchestra performance ",1.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,1.0,49.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,47.0,5.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,5.0,4.0,4.0,4.0,4.0,13.0,14.0,10.0,12.0,9.0,4.0,4.0,5.0,3.0,2.0,4.0,1.0,3.0,5.0,4.0,5.0,3.0,4.0,5.0,3.7142857142857144,2.3333333333333335,3.75,4.25,1.0,1.0,1.0,1.0,1.0
2025-02-03 12:06:40,2025-02-03 12:17:19,IP Address,134.74.251.202,2025-02-03 12:17:20,R_58S9qEWXAo0BenO,R_58S9qEWXAo0BenO,qr,EN,s29pdb1,Female,,Left,Normal,No,,No,No,,No,Associate degree in college (2-year),None ,A little ,A little ,Moderately ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,A little ,A little ,Moderately ,Very slightly or not at all ,Quite a bit ,A little ,Quite a bit ,A little ,A little ,Very slightly or not at all ,A little ,Moderately ,0.0,0.0,,,,2025-02-03 12:06:40,2025-02-03 12:17:19,134.74.251.202,2025-02-03 12:17:20,qr,EN,s29pdb1,,,,None ,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,51.0,3.0,3.0,4.0,4.0,3.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,57.0,1.0,5.0,2.0,5.0,3.0,4.0,3.0,1.0,5.0,1.0,1.0,3.0,5.0,2.0,5.0,9.0,6.0,8.0,11.0,12.0,2.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.6666666666666667,1.0,2.5,0.0,0.0,,,
2025-02-20 10:43:10,2025-02-20 10:51:31,IP Address,134.74.251.202,2025-02-20 10:51:32,R_3JMouXmQPq71iP7,R_3JMouXmQPq71iP7,qr,EN,S30PDB1,Female,,Right,Glasses/contacts,No,,No,No,,No,High school graduate (high school diploma or equivalent including GED),,Quite a bit ,A little ,Moderately ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately ,Moderately ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Quite a bit ,Moderately ,Extremely ,Extremely ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,3.0,2.0,4.0,4.0,5.0,2025-02-20 10:43:10,2025-02-20 10:51:31,134.74.251.202,2025-02-20 10:51:32,qr,EN,S30PDB1,,,,,3.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,48.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,40.0,5.0,4.0,5.0,1.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,2.0,5.0,11.0,14.0,13.0,12.0,6.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,5.0,4.0,4.0,4.0,4.0,3.142857142857143,3.0,3.25,3.25,3.0,2.0,4.0,4.0,5.0
2025-02-20 12:11:17,2025-02-20 12:16:57,IP Address,134.74.251.202,2025-02-20 12:16:58,R_5RfryXRbRXbtO8d,R_5RfryXRbRXbtO8d,qr,EN,s31pdb1,Female,,Right,Normal,No,,No,No,,No,Some college but no degree,No training ,Moderately ,Quite a bit ,Moderately ,Very slightly or not at all ,A little ,A little ,Moderately ,Very slightly or not at all ,A little ,A little ,Moderately ,Quite a bit ,Quite a bit ,A little ,Quite a bit ,Moderately ,Moderately ,Quite a bit ,Quite a bit ,Moderately ,1.0,2.0,0.0,0.0,0.0,2025-02-20 12:11:17,2025-02-20 12:16:57,134.74.251.202,2025-02-20 12:16:58,qr,EN,s31pdb1,,,,No training ,3.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,63.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,53.0,2.0,4.0,4.0,4.0,3.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,10.0,8.0,10.0,13.0,10.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.7857142857142858,1.0,1.25,2.375,1.0,2.0,0.0,0.0,0.0
2025-02-28 16:59:02,2025-02-28 17:08:02,IP Address,134.74.251.209,2025-02-28 17:08:02,R_3myARtXSC3CgEia,R_3myARtXSC3CgEia,qr,EN,s32pdb1,Female,,Right,Glasses/contacts,No,,No,No,,Yes,Some college but no degree,,Quite a bit ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little ,Very slightly or not at all ,Very slightly or not at all ,A little ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,3.0,1.0,1.0,2.0,1.0,2025-02-28 16:59:02,2025-02-28 17:08:02,134.74.251.209,2025-02-28 17:08:02,qr,EN,s32pdb1,,,,,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,52.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,52.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,10.0,9.0,11.0,9.0,10.0,3.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.7857142857142856,2.6666666666666665,2.0,3.25,3.0,1.0,1.0,2.0,1.0
2025-03-03 10:51:29,2025-03-03 11:02:51,IP Address,134.74.251.209,2025-03-03 11:02:52,R_7jKcr6nHeEuwcph,R_7jKcr6nHeEuwcph,qr,EN,S33pdb1,Female,,Right,Normal,No,,No,No,,Yes,Bachelor's degree in college (4-year),Music,Extremely ,Moderately ,Extremely ,A little ,Quite a bit ,Extremely ,Quite a bit ,Moderately ,Extremely ,Extremely ,Moderately ,Quite a bit ,Very slightly or not at all ,Extremely ,Quite a bit ,Extremely ,Extremely ,Very slightly or not at all ,Quite a bit ,Extremely ,,,,,,2025-03-03 10:51:29,2025-03-03 11:02:51,134.74.251.209,2025-03-03 11:02:52,qr,EN,S33pdb1,,,,Music,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,43.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,40.0,4.0,5.0,3.0,5.0,4.0,4.0,3.0,2.0,1.0,3.0,4.0,5.0,4.0,2.0,4.0,11.0,12.0,9.0,13.0,8.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.7857142857142858,1.0,1.0,2.375,,,,,
